date,open,high,low,close,volume
2004-07-29,0.11072579916481458,0.1191961919258959,0.11019102125573427,0.11637211591005325,747360000
2004-07-30,0.11492252160543123,0.11980604808027355,0.11469359521515586,0.11766967922449112,403956000
2004-08-02,0.11774572426128457,0.11965408162291137,0.11576227705259452,0.11919622868299484,420984000
2004-08-03,0.11973005928028047,0.11980606334276336,0.11209938785953369,0.11301510035991669,741540000
2004-08-04,0.11179354536989612,0.11530440799845959,0.11164153723262907,0.1142357662320137,507816000
2004-08-05,0.11545643324808244,0.11599120450397125,0.1091233284755737,0.11110677570104599,859920000
2004-08-06,0.07714920286055049,0.07783598897181551,0.07096810739128394,0.07195983082056046,5088948000
2004-08-09,0.0737912679338195,0.07684427096706391,0.07257061798882994,0.07516484707593918,1579212000
2004-08-10,0.0793624905460762,0.08188071538946556,0.07806491556405325,0.08111700415611267,2051916000
2004-08-11,0.0800492661249767,0.0800492661249767,0.07821783445791146,0.07875169813632965,963816000
2004-08-12,0.07898061316089999,0.07920953952782678,0.07676732624617993,0.07692024856805801,654384000
2004-08-13,0.07875167822492408,0.08065911346571282,0.07806488555362388,0.08012524992227554,815700000
2004-08-16,0.07920958240753588,0.08134595220193962,0.07875172942582591,0.07936251163482666,531732000
2004-08-17,0.08111701703389826,0.08417002034267188,0.08035422673410783,0.08371216058731079,744912000
2004-08-18,0.08409308788138864,0.08928245306015015,0.08340629495260526,0.08928245306015015,872424000
2004-08-19,0.08874861901295582,0.09035112488876298,0.0876039661108403,0.08897754549980164,724404000
2004-08-20,0.0885196717430965,0.09553956210526704,0.08821382016473589,0.09424290806055069,1199040000
2004-08-23,0.09576848385176591,0.09729498521823482,0.09523462011903554,0.09630326181650162,800028000
2004-08-24,0.09767684238116621,0.09813470208945158,0.09088497129501658,0.09271640330553055,939420000
2004-08-25,0.09477675920912318,0.09737098800708667,0.09302132461982325,0.09668419510126114,721308000
2004-08-26,0.0965321802987493,0.09752390361890126,0.09576847597364956,0.09691312164068222,612720000
2004-08-27,0.09699005015999647,0.10011814279726486,0.09691313186247819,0.09874456375837326,565128000
2004-08-30,0.09836362443053184,0.09889748814977409,0.09538754006851803,0.09546354413032532,628056000
2004-08-31,0.09584541317313756,0.09630327289481058,0.09210562391779988,0.09508170187473297,587064000
2004-09-01,0.09386103339082093,0.09828669371207087,0.09264038366631297,0.09691312164068222,591744000
2004-09-02,0.09737099637452151,0.10164464924367583,0.09645527696981432,0.10088185220956802,770088000
2004-09-03,0.09782883524894714,0.09981318918386112,0.09699003432415777,0.09782883524894714,715056000
2004-09-07,0.09843964396009462,0.10050000933098237,0.09470076887394752,0.09599742293357849,727332000
2004-09-08,0.09607433940203226,0.09691314053887083,0.09378504762155206,0.09401397407054901,834984000
2004-09-09,0.0963032588971023,0.10507857593798228,0.09584539924197932,0.10340006649494171,1299324000
2004-09-10,0.10164466600491347,0.10790176685380752,0.10133972862287498,0.10736790299415588,1039344000
2004-09-13,0.10721493966705632,0.1115645959389633,0.10706293155182155,0.10942822694778442,967752000
2004-09-14,0.10843654809527377,0.11064892191215929,0.10759683259697102,0.10988612473011017,683556000
2004-09-15,0.10652817361741693,0.1068340251917619,0.10240744297714224,0.10378102213144302,1163904000
2004-09-16,0.10553644864275794,0.10874145980229385,0.10515459300184175,0.10767281800508499,810024000
2004-09-17,0.10851251316798848,0.11270924704098023,0.10759679391489119,0.11209937930107117,1003800000
2004-09-20,0.10988609111571278,0.1151514736919724,0.10851251898505951,0.1119464561343193,794628000
2004-09-21,0.11446470039403184,0.11583827275976456,0.11309112120567132,0.11492255330085754,503904000
2004-09-22,0.11187049457110021,0.11461764669862574,0.10904642412163067,0.10958120226860046,625920000
2004-09-23,0.11087780499495736,0.11118365649838113,0.10767279453406464,0.11057287454605103,578664000
2004-09-24,0.11103077294569161,0.11118369533951268,0.10561246658655453,0.10721497237682343,476316000
2004-09-27,0.10637616120505991,0.10759681111189284,0.10340007656814468,0.10530751943588257,406020000
2004-09-28,0.1050785820786679,0.10774972928145468,0.1036290057897904,0.10683401674032211,474840000
2004-09-29,0.10675708003486195,0.11248031520335203,0.1053835079609052,0.10942822694778442,537228000
2004-09-30,0.11064890106576662,0.11332004840280743,0.10858853580506532,0.1108018234372139,619680000
2004-10-01,0.11133566580452786,0.1159911666148127,0.11080180213260009,0.11538039147853851,590412000
2004-10-04,0.11637215628116618,0.12018794327402836,0.11614322980238528,0.11866144835948944,673932000
2004-10-05,0.11576227850420662,0.11881436766696116,0.11492256304784265,0.11599120497703552,633180000
2004-10-06,0.11576223544527134,0.1169828850808481,0.11309108873195102,0.1164490282535553,498504000
2004-10-07,0.11858542144575802,0.12125656188517725,0.11652505624290292,0.11713584512472153,798072000
2004-10-08,0.11591425574572775,0.11637212221451132,0.10973316757917459,0.11072580516338348,693420000
2004-10-11,0.11087784916162491,0.11309113722603427,0.1088944086379422,0.11087784916162491,373848000
2004-10-12,0.10713897133047305,0.1101150565206751,0.10538354309666478,0.10927534103393555,827232000
2004-10-13,0.11255724701955518,0.11400683014796044,0.1076728122389139,0.10858853161334991,672816000
2004-10-14,0.10958117228052522,0.10958117228052522,0.1045447224061498,0.10530751943588257,513264000
2004-10-15,0.10553642456631478,0.10568935372778758,0.09981318970919989,0.10240741819143295,1280484000
2004-10-18,0.1017975904597792,0.10530753953516825,0.1009578817915102,0.10423889756202698,573972000
2004-10-19,0.1066051065210321,0.10767283424721387,0.10278931270042373,0.10355210304260254,618480000
2004-10-20,0.1032471393827728,0.10523150026665545,0.10263635740096834,0.1047736406326294,540204000
2004-10-21,0.10584137850233073,0.10851252569057239,0.10500257744103474,0.10713894665241241,1013964000
2004-10-22,0.10813066048341183,0.10835958689148154,0.10103385313910666,0.10133969783782959,686460000
2004-10-25,0.10050002709899343,0.10400996952968163,0.10027109378251595,0.10179759562015533,529164000
2004-10-26,0.11179352421881987,0.11591424708094905,0.10813065414599589,0.11057287454605103,2455776000
2004-10-27,0.10858853214639172,0.1156853402765399,0.10858853214639172,0.11362497508525848,1074036000
2004-10-28,0.11209939361674008,0.11446468928559766,0.11133568237947335,0.11240432411432266,561552000
2004-10-29,0.11133570070236395,0.11286220237345447,0.10942825758198459,0.11041998118162155,742860000
2004-11-01,0.11194644377064286,0.1128621629716949,0.11049686773933023,0.11278615891933441,653892000
2004-11-02,0.11248034694309905,0.11675400036332978,0.11156462742031223,0.11438870429992676,1095756000
2004-11-03,0.11904328479272054,0.11942514727344353,0.11484654995008493,0.11545642465353012,910356000
2004-11-04,0.11629615212042396,0.11904329715445335,0.11385393082452547,0.11759372055530548,995544000
2004-11-05,0.13583112397381622,0.14323378356634528,0.13308397951672896,0.13461047410964966,3849012000
2004-11-08,0.13316092088014753,0.1378915130238719,0.1325501319036231,0.13606007397174835,718620000
2004-11-09,0.1339996653445699,0.1372046758321738,0.1339236612896827,0.13522124290466309,615936000
2004-11-10,0.13506830691773752,0.13651789664249223,0.13445753178294315,0.13522124290466309,645912000
2004-11-11,0.13606015051283912,0.13789159059524536,0.135144430471636,0.13789159059524536,507000000
2004-11-12,0.14002876982173562,0.1404097043770603,0.13674684062527556,0.13812041282653809,647076000
2004-11-15,0.13674680046292575,0.14117337413456826,0.13590799965669892,0.14018073678016663,536472000
2004-11-16,0.14063863277691227,0.14216512721283298,0.1371286780324996,0.13972291350364685,472728000
2004-11-17,0.14193619125474286,0.14582799449292272,0.14056261925990077,0.1420891135931015,602772000
2004-11-18,0.14330981144207158,0.14514125048124202,0.14033372641473377,0.14392060041427612,532524000
2004-11-19,0.15490920019778806,0.15666372084486702,0.14353873127527952,0.14468339085578918,2126052000
2004-11-22,0.14521720932830487,0.14880406856536865,0.1438436372993906,0.14880406856536865,733788000
2004-11-23,0.14758348744771935,0.15101743958334005,0.1463619229615012,0.14941492676734924,676896000
2004-11-24,0.1492619449450407,0.15246695565610818,0.14888008253492993,0.15002474188804626,428580000
2004-11-26,0.15071153135093948,0.15292481885664436,0.1494148774347294,0.1515512466430664,350760000
2004-11-29,0.1526958564395556,0.15376449790786734,0.14727755928237654,0.14857512712478638,704388000
2004-11-30,0.14918593495150406,0.14933794306583129,0.14514120916614665,0.14598092436790466,576540000
2004-12-01,0.1472776279909925,0.14964383840560913,0.14620990025636893,0.14964383840560913,514572000
2004-12-02,0.14819331995669646,0.15277190330285614,0.14704867412015654,0.15162725746631622,758652000
2004-12-03,0.15529006654884855,0.16025051059547807,0.15475620979222024,0.15819014608860016,1347312000
2004-12-06,0.15895298562140198,0.1670424377419944,0.15612982359557004,0.1657448559999466,970500000
2004-12-07,0.17543589875887272,0.19046924356711226,0.17200196141527313,0.1740623265504837,2927052000
2004-12-08,0.17650452778286965,0.17932767584344317,0.1747490934018441,0.17612266540527344,872724000
2004-12-09,0.1729946153046917,0.17635163466632434,0.16963668171095192,0.17452020943164825,869964000
2004-12-10,0.17856484594949837,0.17978550903316956,0.17680942553829468,0.17787806689739227,652848000
2004-12-13,0.17520698709925647,0.17749627885461244,0.17215489828772956,0.17299461364746094,738024000
2004-12-14,0.17314662009162857,0.17665748963903272,0.17284168957667365,0.17650456726551056,512988000
2004-12-15,0.17826004997361308,0.17864099833613745,0.17551290440324332,0.1781071275472641,432768000
2004-12-16,0.18329648099045637,0.18970650479031603,0.1801674731789058,0.18047240376472473,1524036000
2004-12-17,0.1838303334878072,0.18459313069473457,0.17391036744966637,0.17597073316574097,1214244000
2004-12-20,0.17803104869079292,0.18077820675282502,0.17314660719647298,0.1740623265504837,898728000
2004-12-21,0.17406236613002174,0.17658059833747822,0.16978962675792286,0.17535993456840515,899400000
2004-12-22,0.1788698310427022,0.1797095462438451,0.17520695400969888,0.17558881640434265,421824000
2004-12-23,0.1745971081375488,0.1780310454180218,0.17375739286403066,0.176046684384346,366972000
2004-12-27,0.17848891829923066,0.17925171536270895,0.17360448999168254,0.17452020943164825,308208000
2004-12-28,0.17490207163837015,0.1762756440807815,0.17291771023013006,0.17360450327396393,291612000
2004-12-29,0.17307062770012754,0.17726736263136353,0.1726127747807535,0.17513099312782288,294732000
2004-12-30,0.17520696703078262,0.17665747113761784,0.17368138673843825,0.17444418370723724,259812000
2004-12-31,0.1769624318206711,0.1807013001814634,0.1762756387974219,0.1797855943441391,575964000
2005-01-03,0.18604357121836196,0.18863779311144854,0.17917568331361458,0.17993848025798798,1066716000
2005-01-04,0.18123608000429448,0.18154101053085778,0.16872096542239282,0.171468123793602,790224000
2005-01-05,0.16963671591471988,0.1751310200170727,0.16872099629011808,0.17307065427303314,724812000
2005-01-06,0.1761226739464721,0.17818303887416098,0.17017051921278958,0.17139208316802979,563568000
2005-01-07,0.17177302559011745,0.17307059366245858,0.165591930522663,0.16811016201972961,763092000
2005-01-10,0.16864495645254834,0.170170550563708,0.16750031057575734,0.16849203407764435,579552000
2005-01-11,0.1668895351854725,0.16780525469015395,0.16078445648563275,0.16330267488956451,1093380000
2005-01-12,0.164753194222771,0.16536306905869247,0.15796132130453475,0.16192913055419922,1057800000
2005-01-13,0.16231098241983422,0.16788129094797039,0.1587241214363803,0.16360855102539062,898764000
2005-01-14,0.16666061857921521,0.16704248109921116,0.1625398873870202,0.1641424000263214,573912000
2005-01-18,0.1623109125468883,0.16711843538709797,0.1619290637859241,0.16673657298088074,464556000
2005-01-19,0.16750032552047958,0.16788126014358082,0.16223494855935125,0.162921741604805,336492000
2005-01-20,0.15963981051609502,0.16727139768287985,0.15963981051609502,0.16330267488956451,640080000
2005-01-21,0.1635316327009133,0.16681356308349893,0.16299777559130704,0.16360855102539062,596352000
2005-01-24,0.16269279692442876,0.16505809269565289,0.15612983868530797,0.15704555809497833,463704000
2005-01-25,0.15773238536532858,0.16200603918702997,0.15681666575651826,0.15979275107383728,439704000
2005-01-26,0.160326581541368,0.1640663776746039,0.15765635512170317,0.16185308992862701,429120000
2005-01-27,0.16215803274740756,0.175588867801704,0.16116630914175717,0.17482607066631317,1002912000
2005-01-28,0.1755128037355677,0.17619958291161902,0.1707812853303274,0.17459708452224731,671052000
2005-01-31,0.17604672753025294,0.1781830972148323,0.1724598670113825,0.174902081489563,562968000
2005-02-01,0.17474912638536044,0.17894677511879722,0.17368139885902922,0.17818306386470795,507180000
2005-02-02,0.18520390771305706,0.1895535653547384,0.17993853051861275,0.18810398876667023,2035404000
2005-02-03,0.18611963093280792,0.18741719938333673,0.1835253946187308,0.18611963093280792,690120000
2005-02-04,0.1861956290036616,0.19733715860138507,0.18611962492306605,0.19680330157279968,806448000
2005-02-07,0.1970322220647503,0.20069508647323211,0.19268256460987845,0.19443707168102264,521628000
2005-02-08,0.19321639679640681,0.19947349655247806,0.1926056215520381,0.19634540379047394,455772000
2005-02-09,0.19687927885995737,0.19749005411822573,0.18848489538308402,0.18947753310203552,783756000
2005-02-10,0.19046925532223874,0.194894916358042,0.18978246235303062,0.19390319287776947,602376000
2005-02-11,0.19268255925500558,0.20100002507779613,0.19199576622770234,0.19955043494701385,556512000
2005-02-14,0.1994735541912604,0.2002372656706696,0.19459003894036714,0.19535282254219055,432900000
2005-02-15,0.1966503265054745,0.20336527840482485,0.19634538238730825,0.1971081793308258,748500000
2005-02-16,0.19649743359178704,0.1993215103910619,0.1929114875591638,0.19642142951488495,466464000
2005-02-17,0.1990925736771458,0.1991685777501345,0.19314040407745808,0.19466599822044373,1017408000
2005-02-18,0.20962328678643613,0.21595638977189896,0.2038231264420791,0.21572746336460114,3132120000
2005-02-22,0.214277906820288,0.22351109141059644,0.2123704639169792,0.2184746414422989,1420800000
2005-02-23,0.21496465749996385,0.2176357975085156,0.20786784365207298,0.21137778460979462,1107840000
2005-02-24,0.20847870166885946,0.2172540209159289,0.20847870166885946,0.21694909036159515,695496000
2005-02-25,0.21725393581979904,0.22122174298184596,0.21488864063719368,0.22007709741592407,525132000
2005-02-28,0.21900946065746763,0.22129875273556202,0.21710110322248508,0.22122183442115784,758064000
2005-03-01,0.22221440410446064,0.2258772675763298,0.21847460869653842,0.2206878960132599,737148000
2005-03-02,0.2182457095308463,0.2194672736619172,0.21290432918332458,0.2142018973827362,947460000
2005-03-03,0.21366714295147318,0.21504071532686087,0.208172826159411,0.21130183339118958,761292000
2005-03-04,0.21191260697788966,0.21374404577592168,0.20863067760310341,0.21038611233234406,593124000
2005-03-07,0.2113018417696431,0.21694908116635275,0.20985226526248085,0.212522491812706,511176000
